station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170806,59,84.02,10.961006,310,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170812,57.02,82.94,9.171454,310,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170818,59,89.96,8.052984,310,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170824,57.02,82.94,7.82929,310,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170901,66.02,109.04,2.23694,310,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170907,62.06,78.08,10.289924,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170105,37.94,51.98,6.263432,310,0,0,0.01968505
SAN JOSE,CA,37.3592,-121.9239,15.5,20170114,37.04,57.92,4.47388,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170117,35.96,55.94,4.47388,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170131,37.94,64.04,2.013246,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170210,50,62.96,6.039738,310,0,0,0.05905515
SAN JOSE,CA,37.3592,-121.9239,15.5,20170214,44.96,69.98,2.684328,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170224,35.06,55.94,6.039738,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170226,37.94,59,5.59235,310,0,0,0.03149608
SAN JOSE,CA,37.3592,-121.9239,15.5,20170307,39.92,62.06,4.026492,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170308,44.06,66.92,5.59235,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170311,51.08,73.04,5.59235,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170318,51.08,73.04,5.144962,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170322,50,60.98,10.513618,310,0,0,0.33070884
SAN JOSE,CA,37.3592,-121.9239,15.5,20170325,50,64.94,7.82929,310,0,0,0.09842525
SAN JOSE,CA,37.3592,-121.9239,15.5,20170402,51.08,78.08,6.487126,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170409,41,64.94,5.816044,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170413,48.92,64.04,10.513618,310,0,0,0.29921276
SAN JOSE,CA,37.3592,-121.9239,15.5,20170422,50,69.08,7.605596,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170426,57.02,69.08,8.052984,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170430,50,78.98,5.816044,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170508,51.98,78.08,7.605596,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170528,57.02,69.08,8.94776,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170605,51.08,80.96,6.263432,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170609,53.96,71.06,10.513618,310,0,0,0.01968505
SAN JOSE,CA,37.3592,-121.9239,15.5,20170610,51.98,71.06,12.079476,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170613,51.98,78.98,7.605596,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170616,62.06,87.08,7.605596,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170618,69.98,102.92,5.144962,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170620,60.98,87.98,8.052984,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170624,60.98,78.08,6.71082,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170626,60.08,75.92,9.618842,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170706,59,86,7.158208,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170707,60.98,93.02,7.381902,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170715,59,93.92,5.144962,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170720,57.92,78.98,6.487126,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170721,57.02,80.96,6.039738,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170722,57.02,91.94,4.697574,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170723,62.06,86,5.59235,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170726,60.98,82.04,7.158208,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170730,57.02,82.04,6.934514,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170805,62.96,80.06,7.158208,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170807,62.06,75.92,7.605596,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170809,62.06,73.94,8.276678,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170811,60.98,80.06,6.71082,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170813,57.92,80.06,5.59235,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170817,60.08,80.96,7.158208,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170824,60.08,78.08,5.816044,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170825,57.02,82.94,5.59235,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170829,62.06,78.08,7.82929,310,0,0,0
SAN JOSE,CA,37.3592,-121.9239,15.5,20170831,57.02,95,3.579104,310,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170228,37.04,53.06,2.908022,310,0,0,0.07086618
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170513,46.04,55.94,6.263432,310,0,0,0.05118113
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170527,51.98,59,3.802798,310,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170722,55.94,66.02,4.250186,310,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170910,55.04,64.94,3.802798,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170126,21.2,37.94,2.013246,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170128,22.1,42.08,2.908022,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170130,25.16,51.08,3.131716,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170212,25.16,51.98,2.908022,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170222,27.14,42.98,2.908022,310,0,0,0.14960638
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170228,26.24,46.94,2.013246,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170302,24.26,62.96,1.11847,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170330,35.06,46.94,8.500372,310,0,0,0.14173236
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170413,30.2,51.08,1.565858,310,0,0,0.11023628
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170420,33.08,57.92,2.23694,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170421,30.2,69.08,1.11847,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170430,44.06,69.98,6.039738,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170516,37.04,53.96,2.460634,310,0,0,0.05118113
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170605,41,80.96,1.789552,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170616,51.98,82.94,2.684328,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170730,57.02,95,2.23694,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170801,62.96,100.04,1.789552,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170903,57.02,93.02,2.684328,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170911,53.96,93.02,1.789552,310,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170916,41,75.92,0.671082,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170222,39.02,53.96,5.816044,310,0,0,0.12992133
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170316,46.94,68,3.131716,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170327,39.92,66.02,6.71082,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170330,51.08,66.92,15.434886,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170505,55.04,84.02,9.618842,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170610,51.98,75.92,8.500372,310,0,0,0
RED BLUFF MUNI AP,CA,40.1519,-122.2536,107.6,20170715,69.08,105.08,6.71082,310,0,0,0
REDDING MUNI AP,CA,40.5175,-122.2986,151.5,20170210,48.02,60.98,5.144962,310,0,0,0.44094512
REDDING MUNI AP,CA,40.5175,-122.2986,151.5,20170505,57.92,82.04,8.500372,310,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170313,27.14,69.98,2.684328,310,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170410,27.14,57.02,4.026492,310,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170828,51.98,98.96,2.908022,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170104,30.2,48.02,4.921268,310,0,0,0.03149608
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170319,48.92,60.08,2.013246,310,0,0,0.11023628
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170328,37.94,55.94,4.697574,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170329,42.98,59,8.052984,310,0,0,0.83070911
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170517,37.94,57.02,8.052984,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170530,46.94,57.02,7.158208,310,0,0,0.01181103
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170602,51.98,60.98,10.289924,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170614,44.06,60.08,7.82929,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170619,53.96,62.06,8.276678,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170620,51.98,62.96,6.487126,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170717,48.92,59,5.368656,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170813,51.08,68,6.487126,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170825,48.92,60.08,3.802798,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170910,55.04,66.02,3.35541,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170914,46.04,62.96,5.59235,310,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170915,42.08,60.98,3.131716,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170212,37.94,53.06,4.921268,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170305,35.96,44.96,10.961006,310,0,0,0.64173263
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170504,50,57.02,5.59235,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170515,41,57.02,4.697574,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170529,51.08,55.94,8.052984,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170603,48.92,60.08,8.94776,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170614,46.04,60.08,3.802798,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170630,51.08,57.02,6.934514,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170811,57.02,64.04,3.579104,310,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170912,51.98,66.92,5.816044,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170223,35.96,53.96,7.381902,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170315,51.08,86,6.263432,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170319,48.92,75.02,2.460634,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170322,42.08,62.06,4.921268,310,0,0,0.14173236
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170326,42.98,68,4.026492,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170403,46.94,77,8.052984,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170410,42.08,69.98,5.816044,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170419,53.06,73.94,7.82929,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170501,51.08,89.06,4.697574,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170503,57.92,96.08,2.908022,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170509,55.04,87.98,3.131716,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170520,53.06,95,3.579104,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170521,57.92,98.06,5.368656,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170605,53.96,93.02,0,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170608,55.94,89.06,7.82929,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170717,64.04,105.98,8.500372,310,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170807,64.04,98.96,7.605596,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170216,39.02,71.96,3.131716,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170307,33.08,73.04,2.460634,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170308,39.92,80.06,3.35541,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170317,42.98,82.94,3.131716,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170318,42.98,80.06,3.579104,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170529,53.96,78.08,4.697574,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170530,57.02,75.02,4.921268,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170601,55.94,73.04,5.368656,310,0,0,0.01181103
RAMONA AP,CA,33.0375,-116.9158,424.6,20170615,48.02,91.94,4.697574,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170619,53.96,95,4.697574,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170620,57.02,100.94,4.921268,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170621,57.92,98.06,4.47388,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170719,66.92,91.94,5.368656,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170808,55.94,96.08,5.144962,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170826,53.96,98.06,5.144962,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170827,60.08,96.98,4.921268,310,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170906,62.96,91.94,5.816044,310,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170103,44.96,60.08,2.013246,310,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170121,48.02,60.98,8.052984,310,0,0,0.01181103
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170208,57.02,68,2.908022,310,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170501,44.06,78.08,3.35541,310,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170604,60.08,68,4.250186,310,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170126,26.24,64.94,4.921268,310,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170213,0,0,6.487126,310,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170331,48.92,75.92,18.342908,310,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170409,37.04,68,5.59235,310,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170830,78.08,107.06,8.276678,310,0,0,0.03149608
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170409,48.02,66.02,9.171454,310,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170711,64.94,75.02,5.368656,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170306,48.92,59,10.513618,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170307,48.02,64.94,7.381902,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170315,57.02,71.96,6.487126,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170316,57.02,68,5.368656,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170318,53.96,68,5.144962,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170331,55.94,66.02,9.842536,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170408,55.94,69.08,8.500372,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170410,51.98,69.08,4.921268,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170412,53.96,69.08,8.276678,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170416,55.94,71.06,6.039738,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170420,55.94,69.98,6.71082,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170508,53.06,66.92,10.961006,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170511,60.98,69.08,10.513618,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170527,59,69.98,10.737312,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170609,62.06,69.98,8.052984,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170620,62.96,73.94,11.1847,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170624,64.04,71.96,10.513618,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170625,60.98,73.04,9.618842,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170704,64.94,75.02,8.276678,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170726,69.98,77,8.500372,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170827,68,75.02,10.289924,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170909,69.08,78.08,9.842536,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170912,69.98,78.08,9.618842,310,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170914,64.04,77,8.052984,310,0,0,0
LOS ANGELES DWTN USC CAMPUS,CA,34.0511,-118.2353,70.1,20170331,57.92,75.92,3.802798,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170128,48.02,73.94,6.263432,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170218,53.06,60.08,2.908022,310,0,0,0.33858286
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170219,53.06,66.92,6.487126,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170322,60.98,80.06,7.158208,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170402,60.08,89.96,8.500372,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170418,64.04,91.94,8.724066,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170523,78.98,111.02,6.71082,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170528,64.04,105.98,6.71082,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170610,69.98,96.08,10.961006,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170612,62.96,89.96,10.961006,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170617,78.08,114.98,6.263432,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170624,86,122,8.500372,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170703,75.02,111.02,5.368656,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170704,78.08,114.98,4.697574,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170705,82.94,111.92,3.579104,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170707,87.98,122,6.263432,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170710,86,111.92,7.605596,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170714,82.94,114.98,6.71082,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170726,82.04,109.94,6.934514,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170802,89.96,102.02,4.47388,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170804,82.04,109.04,5.59235,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170809,82.04,111.02,8.276678,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170811,87.08,109.94,5.816044,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170815,73.04,98.96,10.06623,310,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170906,84.02,109.04,6.263432,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170123,39.02,51.98,5.59235,310,0,0,0.09842525
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170124,33.98,53.06,4.026492,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170209,57.02,62.06,6.263432,310,0,0,0.05118113
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170213,42.08,64.04,2.23694,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170218,48.92,64.04,8.500372,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170305,37.94,53.06,8.94776,310,0,0,0.29133874
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170309,44.96,71.96,3.131716,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170316,51.98,75.92,5.816044,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170327,48.92,66.92,13.645334,310,0,0,0.0393701
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170409,39.02,66.02,4.47388,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170410,42.98,69.98,5.144962,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170414,42.98,66.92,11.408394,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170416,50,75.02,6.263432,310,0,0,0.09055123
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170417,57.02,75.02,6.487126,310,0,0,0.03149608
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170422,53.96,80.06,6.934514,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170427,53.96,77,16.105968,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170428,51.08,75.92,13.42164,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170505,59,84.02,12.526864,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170510,59,84.02,8.052984,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170511,55.94,82.04,9.395148,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170513,48.92,71.96,11.632088,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170514,48.02,73.94,8.94776,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170516,51.08,73.94,10.06623,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170523,66.92,100.94,6.71082,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170530,62.06,89.96,9.618842,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170607,62.06,96.08,9.842536,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170608,60.08,86,8.500372,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170609,60.98,84.92,10.513618,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170610,55.94,78.98,13.197946,310,0,0,0
FRESNO YOSEMITE INTL AP,CA,36.78,-119.7194,101.5,20170717,75.02,107.06,7.82929,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170124,35.96,53.96,6.039738,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170129,32,60.08,2.013246,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170223,33.08,53.06,3.802798,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170314,46.04,78.98,3.131716,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170327,44.96,64.94,8.276678,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170414,37.94,64.04,7.605596,310,0,0,0
